file	date	bottle	composition_id	temperature_treatment	magnification	dilution_factor	sample	video
20200724_00007	9999.99.99	b_20	c_04	increasing	25	1	1	1
20200724_00008	9999.99.99	b_20	c_04	increasing	25	1	1	2
20200724_00009	9999.99.99	b_20	c_04	increasing	25	1	1	3
20200724_00010	9999.99.99	b_21	c_05	increasing	25	1	1	1
20200724_00011	9999.99.99	b_21	c_05	increasing	25	1	1	2
20200724_00012	9999.99.99	b_21	c_05	increasing	25	1	1	3
20200724_00013	9999.99.99	b_22	c_06	increasing	25	1	1	1
20200724_00014	9999.99.99	b_22	c_06	increasing	25	1	1	2
20200731_00001	9999.99.99	b_22	c_06	increasing	25	1	1	3
20200731_00002	9999.99.99	b_23	c_07	increasing	25	1	1	1
20200731_00003	9999.99.99	b_23	c_07	increasing	25	1	1	2
20200731_00004	9999.99.99	b_23	c_07	increasing	25	1	1	3
20200731_00005	9999.99.99	b_24	c_08	increasing	25	1	1	1
20200731_00006	9999.99.99	b_24	c_08	increasing	25	1	1	2
20200731_00007	9999.99.99	b_24	c_08	increasing	25	1	1	3
20200731_00008	9999.99.99	b_25	c_09	increasing	25	1	1	1
20200731_00009	9999.99.99	b_25	c_09	increasing	25	1	1	2
20200731_00010	9999.99.99	b_25	c_09	increasing	25	1	1	3
20200731_00011	9999.99.99	b_26	c_10	increasing	25	1	1	1
20200731_00012	9999.99.99	b_26	c_10	increasing	25	1	1	2
20200731_00013	9999.99.99	b_26	c_10	increasing	25	1	1	3
20201022_00001	9999.99.99	b_27	c_11	increasing	25	1	1	1
20201022_00002	9999.99.99	b_27	c_11	increasing	25	1	1	2
20201022_00003	9999.99.99	b_27	c_11	increasing	25	1	1	3
20201022_00004	9999.99.99	b_28	c_12	increasing	25	1	1	1
20201022_00005	9999.99.99	b_28	c_12	increasing	25	1	1	2
20201022_00006	9999.99.99	b_28	c_12	increasing	25	1	1	3
20201022_00007	9999.99.99	b_29	c_13	increasing	25	1	1	1
20201022_00008	9999.99.99	b_29	c_13	increasing	25	1	1	2
20201022_00009	9999.99.99	b_29	c_13	increasing	25	1	1	3
20201022_00010	9999.99.99	b_30	c_14	increasing	25	1	1	1
20201022_00011	9999.99.99	b_30	c_14	increasing	25	1	1	2
20201022_00012	9999.99.99	b_30	c_14	increasing	25	1	1	3
20201022_00013	9999.99.99	b_31	c_15	increasing	25	1	1	1
20201022_00014	9999.99.99	b_31	c_15	increasing	25	1	1	2
20201022_00015	9999.99.99	b_31	c_15	increasing	25	1	1	3
20201022_00016	9999.99.99	b_32	c_16	increasing	25	1	1	1
20201022_00017	9999.99.99	b_32	c_16	increasing	25	1	1	2
20201022_00018	9999.99.99	b_32	c_16	increasing	25	1	1	3
